Year,U.S.-origin uranium (weighted-average price),Foreign-origin uranium (weighted-average price),Nuclear Fuel Share (Percent),nuclear_support_pct,nuclear_opposition_pct,republican_nuclear_support_pct,independents_nuclear_support_pct,democrats_nuclear_support_pct,pct_prefer_nonrenewable_energy,pct_prefer_alternative_energy,pct_concern_energy_affordability,nuclear_generation_gwh,percent_favor,percent_oppose,percent_strongly_favor,percent_strongly_oppose,"Nuclear Generating Units, Total Operable Units","Nuclear Generating Units, Net Summer Capacity",Nuclear Electricity Net Generation,Nuclear Share of Electricity Net Generation,"Nuclear Generating Units, Capacity Factor",pct_nucfav_bin,pct_nucsafe_bin,pct_favor_reduce_fossil_bin,pct_fav_mandateC02_bin,pct_fav_mandateC02bus_bin,pct_fav_engylimits_bin
1957,,,,,,,,,,,,,,,,,1.0,0.055,10.0,0.0,Not Available,,,,,,
1958,,,,,,,,,,,,,,,,,1.0,0.055,165.0,0.0,Not Available,,,,,,
1959,,,,,,,,,,,,,,,,,2.0,0.055,188.0,0.0,Not Available,,,,,,
1960,,,,,,,,,,,,,,,,,3.0,0.411,518.0,0.1,Not Available,,,,,,
1961,,,,,,,,,,,,,,,,,3.0,0.411,1692.0,0.2,Not Available,,,,,,
1962,,,,,,,,,,,,,,,,,9.0,0.733,2270.0,0.3,Not Available,,,,,,
1963,,,,,,,,,,,,,,,,,11.0,0.793,3212.0,0.3,Not Available,,,,,,
1964,,,,,,,,,,,,,,,,,13.0,0.793,3343.0,0.3,Not Available,,,,,,
1965,,,,,,,,,,,,,,,,,13.0,0.793,3657.0,0.3,Not Available,,,,,,
1966,,,,,,,,,,,,,,,,,14.0,1.679,5520.0,0.5,Not Available,,,,,,
1967,,,,,,,,,,,,,,,,,15.0,2.684,7655.0,0.6,Not Available,,,,,,
1968,,,,,,,,,,,,,,,,,13.0,2.728,12528.0,0.9,Not Available,,,,,,
1969,,,,,,,,,,,,,,,,,17.0,4.428,13928.0,1.0,Not Available,,,,,,
1970,,,,,,,,,,,,,,,,,20.0,7.004,21804.0,1.4,Not Available,,,,,,
1971,,,2.4,,,,,,,,,,,,,,22.0,9.033,38105.0,2.4,Not Available,,,,,,
1972,,,3.1,,,,,,,,,,,,,,27.0,14.481,54091.0,3.1,Not Available,,,,,,
1973,,,4.5,,,,,,,,,,,,,,42.0,22.683,83479.0,4.5,53.5,,,,,,
1974,,,6.1,,,,,,,,,,,,,,55.0,31.867,113976.0,6.1,47.8,,,,,,
1975,,,9.0,,,,,,,,,,,,,,57.0,37.267,172505.0,9.0,55.9,,,,,,
1976,,,9.4,,,,,,,,,,,,,,63.0,43.822,191104.0,9.4,54.7,,,,,,
1977,,,11.8,,,,,,,,,,,,,,67.0,46.303,250883.0,11.8,63.3,,,,,,
1978,,,12.5,,,,,,,,,,,,,,70.0,50.824,276403.0,12.5,64.5,,,,,,
1979,,,11.3,,,,,,,,,,,,,,69.0,49.747,255155.0,11.3,58.4,,,,,,
1980,,,11.0,,,,,,,,,,,,,,71.0,51.81,251116.0,11.0,56.3,,,,,,
1981,,,11.9,,,,,,,,,,,,,,75.0,56.042,272674.0,11.9,58.2,,,,,,
1982,,,12.6,,,,,,,,,,,,,,78.0,60.035,282773.0,12.6,56.6,,,,,,
1983,,,12.7,,,,,,,,,,49.0,46.0,21.0,26.0,81.0,63.009,293677.0,12.7,54.4,,,,,,
1984,,,13.5,,,,,,,,,,50.0,45.0,21.0,24.0,87.0,69.652,327634.0,13.5,56.3,,,,,,
1985,,,15.5,,,,,,,,,,51.0,46.0,21.0,26.0,96.0,79.397,383691.0,15.5,58,,,,,,
1986,,,16.6,,,,,,,,,,50.0,47.0,21.0,25.0,101.0,85.241,414038.0,16.6,56.9,,,,,,
1987,,,17.7,,,,,,,,,,49.0,48.0,22.0,24.0,107.0,93.583,455270.0,17.7,57.4,,,,,,
1988,,,19.5,,,,,,,,,,50.0,47.0,23.0,23.0,109.0,94.695,526973.0,19.5,63.5,,,,,,
1989,,,17.8,,,,,,,,,,51.0,47.0,22.0,22.0,111.0,98.161,529355.0,17.8,62.2,,,,,,
1990,,,19.0,,,,,,,,,,51.0,47.0,22.0,21.0,112.0,99.624,576862.0,19.0,66,,,,,,
1991,,,19.9,,,,,,,,,,52.0,46.0,23.0,20.0,111.0,99.589,612565.0,19.9,70.2,,,,,,
1992,,,20.1,,,,,,,,,,51.0,47.0,23.0,19.0,109.0,98.985,618776.0,20.1,70.9,,,,,,
1993,,,19.1,,,,,,,,,,52.0,46.0,23.0,18.0,110.0,99.041,610291.0,19.1,70.5,,,,,,
1994,,,19.7,57.0,37.0,,,,,,,,53.0,46.0,22.0,19.0,109.0,99.148,640440.0,19.7,73.8,,,,,,
1995,,,20.1,,,,,,,,,,50.0,47.0,20.0,20.0,109.0,99.515,673402.0,20.1,77.4,,,,,,
1996,,,19.6,,,,,,,,,,52.0,46.0,21.0,20.0,109.0,100.784,674729.0,19.6,76.2,,,,,,
1997,,,18.0,,,,,,,,,,56.0,44.0,26.0,18.0,107.0,99.716,628644.0,18.0,71.1,,,,,,
1998,,,18.6,,,,,,,,,,57.0,43.0,27.0,17.0,104.0,97.07,673702.0,18.6,78.2,,,,,,
1999,,,19.7,,,,,,,,,,55.0,45.0,28.0,16.0,104.0,97.411,728254.0,19.7,85.3,,,,,,
2000,,,19.8,,,,,,,,,797718.0,58.0,42.0,29.0,15.0,104.0,97.86,753893.0,19.8,88.1,,,,,,
2001,,,20.6,46.0,48.0,55%,47%,34%,,,46.0,792604.0,57.0,43.0,27.0,15.0,104.0,98.159,768826.0,20.6,89.4,51.87500000000001,,,,,
2002,10.89,10.29,20.2,,,,,,,,32.0,804519.0,56.0,44.0,25.0,15.0,104.0,98.657,780064.0,20.2,90.3,,,,,,
2003,10.81,10.81,19.7,,,,,,,,27.0,787818.0,58.0,42.0,26.0,14.0,104.0,99.209,763733.0,19.7,87.9,,,,,,
2004,11.87,12.76,19.9,56.0,39.0,70%,51%,52%,,,35.0,813339.0,60.0,40.0,30.0,13.0,104.0,99.628,788528.0,19.9,90.1,61.87363834422658,,,,,
2005,15.11,14.21,19.3,54.0,43.0,66%,56%,40%,,,39.0,810726.0,59.0,41.0,32.0,12.0,104.0,99.988,781986.0,19.3,89.3,57.773109243697476,,,,,
2006,17.85,18.75,19.4,56.0,38.0,62%,55%,51%,,,48.0,816195.0,58.0,42.0,30.0,13.0,104.0,100.334,787219.0,19.4,89.6,62.92372881355932,,,,,
2007,28.89,33.05,19.4,53.0,43.0,63%,46%,49%,,,43.0,836634.0,60.0,40.0,33.0,12.0,104.0,100.266,806425.0,19.4,91.8,58.35010060362173,,,,,
2008,59.55,43.47,19.6,,,,,,,,47.0,837804.0,59.0,41.0,31.0,13.0,104.0,100.755,806208.0,19.6,91.1,,,,,,
